First Name,Last Name,Email,Phone,Business Name,Industry,Lead Source,City,State,Annual Revenue,Employees,Last Contact Date,Notes
James,Moreno,james.moreno@tastybites.com,3055550101,Tasty Bites Café,Restaurant,Referral,Miami,FL,850000,12,2026-04-14,Interested in POS financing
Sandra,Patel,sandra.patel@greenleafgrill.com,7865550202,Green Leaf Grill,Restaurant,Website Form,Fort Lauderdale,FL,1200000,28,,Visited pricing page twice
Carlos,Rivera,carlos.rivera@buildright.com,9545550303,BuildRight Construction,Construction,Inbound Call,Boca Raton,FL,3500000,45,2026-04-18,Ready to discuss 500K line
Maria,Thompson,maria.thompson@medplus.com,5615550404,MedPlus Clinic,Healthcare,Paid Ads,West Palm Beach,FL,2100000,33,2026-04-10,Follow up next week
David,Kim,david.kim@techsprout.com,3055550505,TechSprout LLC,Technology,Cold Outreach,Miami,FL,750000,9,,No reply to first email
Rachel,Nguyen,rachel.nguyen@nguyenlegal.com,7865550606,Nguyen Legal Group,Legal,Referral,Fort Lauderdale,FL,1800000,15,2026-04-17,High interest; referred by Carlos Rivera
Anthony,Brown,anthony.brown@precisionauto.com,9545550707,Precision Auto Works,Automotive,Cold Outreach,Pompano Beach,FL,620000,7,,On cold email list
Lisa,Garcia,lisa.garcia@bloombotanicals.com,3055550808,Bloom Botanicals,Retail,Website Form,Coral Gables,FL,490000,5,2026-04-12,Small business grant inquiry
Kevin,Wilson,kevin.wilson@suncoastfit.com,7865550909,Suncoast Fitness,Fitness,Paid Ads,Deerfield Beach,FL,980000,22,,Clicked ad but did not convert
Michelle,Davis,michelle.davis@harbor-hotel.com,9545551010,Harbor Hotel Group,Hospitality,Referral,Hollywood,FL,4200000,87,2026-04-19,Urgent: needs capital by end of month
Omar,Hassan,omar.hassan@globalship.com,3055551111,Global Ship LLC,Logistics,Inbound Call,Hialeah,FL,1600000,30,2026-04-11,Seasonal cash flow issue
Patricia,Lee,patricia.lee@brightminds.edu,7865551212,BrightMinds Academy,Education,Cold Outreach,Aventura,FL,920000,18,,Teacher payroll financing interest
Robert,Martinez,robert.m@freshcatch.com,5615551313,Fresh Catch Seafood,Restaurant,Referral,West Palm Beach,FL,1050000,14,2026-04-16,Wants expansion capital
Jennifer,Clark,jennifer.clark@southpaw-media.com,9545551414,Southpaw Media,Marketing,Website Form,Fort Lauderdale,FL,430000,6,,Submitted contact form at 2 AM
Steven,Adams,steven.adams@floridagreen.com,3055551515,Florida Green Landscaping,Landscaping,Paid Ads,Kendall,FL,710000,19,,Seasonal business financing
Amy,Robinson,amy.robinson@peakperform.com,7865551616,Peak Performance PT,Healthcare,Referral,Boca Raton,FL,560000,8,2026-04-15,Looking for equipment financing
Brian,White,brian.white@ironcore.com,9545551717,IronCore Fabrication,Manufacturing,Cold Outreach,Opa-locka,FL,2800000,52,,No response in 60 days
Laura,Harris,laura.harris@sunriserealty.com,3055551818,Sunrise Realty Group,Real Estate,Inbound Call,Coral Springs,FL,3100000,11,2026-04-13,Bridge loan inquiry
Daniel,Lewis,daniel.lewis@cafecito.com,7865551919,Cafecito Express,Restaurant,Website Form,Miami,FL,670000,9,,New location opening next quarter
Sophia,Walker,sophia.walker@elevatehr.com,5615552020,Elevate HR Solutions,HR/Staffing,Referral,Palm Beach Gardens,FL,1400000,23,2026-04-18,Referred by Michelle Davis
Eric,Young,eric.young@coastal-air.com,9545552121,Coastal Air HVAC,HVAC,Paid Ads,Margate,FL,890000,13,,Ad click from Google campaign
Christine,Hall,christine.hall@bayside-dental.com,3055552222,Bayside Dental,Healthcare,Referral,Key Biscayne,FL,1950000,17,2026-04-09,Practice expansion funding
Mark,Allen,mark.allen@palmroofing.com,7865552323,Palm Roofing Inc,Construction,Cold Outreach,Davie,FL,1750000,38,,Unresponsive for 90 days
Angela,Scott,angela.scott@vistaevents.com,9545552424,Vista Events & Catering,Events,Website Form,Weston,FL,880000,21,,Submitted form after webinar
Kenneth,Baker,kenneth.baker@bayviewbar.com,3055552525,Bayview Bar & Lounge,Restaurant,Inbound Call,South Beach,FL,1100000,16,2026-04-17,POS system and expansion
Melissa,Gonzalez,melissa.g@glow-spa.com,7865552626,Glow Day Spa,Beauty/Wellness,Paid Ads,Plantation,FL,540000,10,,First-time inquiry via Instagram ad
Jason,Nelson,jason.nelson@elite-transport.com,5615552727,Elite Transport LLC,Logistics,Referral,Boynton Beach,FL,2200000,41,2026-04-12,Partner referral from a funded client
Heather,Carter,heather.carter@prism-studio.com,9545552828,Prism Design Studio,Creative Agency,Cold Outreach,Delray Beach,FL,390000,4,,Cold LinkedIn outreach
Gregory,Mitchell,gregory.m@metro-clean.com,3055552929,Metro Clean Services,Janitorial,Website Form,Hialeah,FL,820000,25,,Contract cleaning services
Samantha,Perez,samantha.perez@aquasport.com,7865553030,AquaSport Marine,Marine,Inbound Call,Dania Beach,FL,3300000,29,2026-04-20,Called in this morning; urgent need
Tyler,Roberts,tyler.roberts@vertex-it.com,9545553131,Vertex IT Solutions,Technology,Referral,Miramar,FL,1650000,35,2026-04-14,Referred for invoice financing
Nicole,Turner,nicole.turner@palms-salon.com,3055553232,The Palms Salon,Beauty/Wellness,Paid Ads,Aventura,FL,460000,7,,Instagram ad lead
Brandon,Phillips,brandon.p@ironbridge.com,7865553333,IronBridge Steel,Manufacturing,Cold Outreach,Medley,FL,4800000,110,,Large account; no contact yet
Ashley,Campbell,ashley.campbell@nova-physio.com,5615553434,Nova Physiotherapy,Healthcare,Website Form,Jupiter,FL,780000,11,,Online inquiry for equipment loan
Raymond,Parker,raymond.parker@ocean-tiles.com,9545553535,Ocean Tile & Stone,Construction,Referral,Lauderhill,FL,1380000,22,2026-04-16,Referred by Robert Martinez
Stephanie,Evans,stephanie.evans@bloom-kids.com,3055553636,Bloom Kids Academy,Education,Inbound Call,Coral Gables,FL,650000,14,2026-04-08,Payroll gap funding
Walter,Collins,walter.collins@prime-meats.com,7865553737,Prime Cuts Butcher,Retail,Cold Outreach,Brickell,FL,730000,6,,Specialty food market
Katherine,Stewart,katherine.s@sunbelt-security.com,9545553838,Sunbelt Security Group,Security,Paid Ads,North Miami,FL,1250000,34,,Click from YouTube pre-roll ad
Joshua,Sanchez,joshua.sanchez@wave-gym.com,3055553939,Wave CrossFit Gym,Fitness,Website Form,Kendall,FL,590000,8,,Form fill from landing page
Amber,Morris,amber.morris@clearwater-cpa.com,7865554040,Clearwater CPA Group,Accounting,Referral,Clearwater,FL,1070000,12,2026-04-11,CPA referred a restaurant client
Zachary,Rogers,zachary.rogers@bayfront-hotel.com,9545554141,Bayfront Boutique Hotel,Hospitality,Inbound Call,Downtown Miami,FL,5100000,96,2026-04-19,High urgency; expansion capital needed
Rebecca,Reed,rebecca.reed@local-brew.com,3055554242,Local Brew Co,Restaurant,Cold Outreach,Wynwood,FL,680000,11,,Brewery/taproom expansion
Jacob,Cook,jacob.cook@apexelectric.com,7865554343,Apex Electric Works,Electrical,Referral,Pompano Beach,FL,1920000,44,2026-04-15,Referred; equipment financing
Olivia,Morgan,olivia.morgan@sunshinechildcare.com,5615554444,Sunshine Childcare,Education,Website Form,Lake Worth,FL,720000,20,,Online inquiry for operating capital
Nathan,Bell,nathan.bell@redline-auto.com,9545554545,Redline Auto Group,Automotive,Paid Ads,Doral,FL,2600000,37,,Google Ads click; no follow-up yet
Grace,Murphy,grace.murphy@tropicana-tours.com,3055554646,Tropicana Tours,Travel/Tourism,Inbound Call,Little Havana,FL,1150000,18,2026-04-18,Tour bus fleet financing
Ethan,Bailey,ethan.bailey@harborfish.com,7865554747,HarborFish Wholesale,Food Distribution,Referral,Dania Beach,FL,2900000,53,2026-04-13,Cold storage expansion
Hannah,Rivera,hannah.rivera@urban-yoga.com,9545554848,Urban Yoga Studio,Fitness,Cold Outreach,Midtown Miami,FL,380000,5,,No reply to cold email
Aaron,Cooper,aaron.cooper@southernprint.com,3055554949,Southern Print House,Printing,Website Form,Hialeah,FL,610000,9,,Submitted form after Google search
Megan,Richardson,megan.r@goldenage.care,7865555050,Golden Age Senior Care,Healthcare,Referral,Boca Raton,FL,2400000,62,2026-04-17,Referred by Christine Hall
Justin,Cox,justin.cox@crest-plumbing.com,5615555151,Crest Plumbing Services,Plumbing,Inbound Call,Stuart,FL,840000,13,2026-04-10,Equipment and van fleet financing
